BLOCKID,COUNTYFP,DISTRICT
150010204001037,001,0204
150010204001038,001,0204
150010204001039,001,0204
150010204001040,001,0204
150010204001041,001,0204
150010204001042,001,0204
150010204001043,001,0204
150010204001044,001,0204
150010204001045,001,0204
150010204001046,001,0204
150010204001047,001,0204
150010204001048,001,0204
150010204001049,001,0204
150010204001050,001,0204
150010204001051,001,0204
150010204001052,001,0204
150010204001053,001,0204
150010204001054,001,0204
150010204001055,001,0204
150010204001056,001,0204
150010204001057,001,0204
150010204002000,001,0204
150010204002001,001,0204
150010204002002,001,0204
150010204002003,001,0204
150010204002004,001,0204
150010204002005,001,0204
150010204002006,001,0204
150010204002007,001,0204
150010204002008,001,0204
150010204002009,001,0204
150010204002010,001,0204
150010204002011,001,0204
150010204002012,001,0204
150010204003000,001,0208
150010204003001,001,0208
150010204003002,001,0208
150010204003003,001,0208
150010204003004,001,0208
150010204003005,001,0208
150010204003006,001,0208
150010204003007,001,0208
150010204003008,001,0208
150010204003009,001,0208
150010204003010,001,0208
150010204003011,001,0208
150010204004000,001,0203
150010204004001,001,0203
150010204004002,001,0203
150010204004003,001,0203
150010204004004,001,0203
150010204004005,001,0203
150010204004006,001,0208
150010204004007,001,0208
150010204004008,001,0203
150010205001000,001,0206
150010205001001,001,0205
150010205001002,001,0205
150010205001003,001,0205
150010205001004,001,0205
150010205001005,001,0205
150010205001006,001,0205
150010205001007,001,0205
150010205001008,001,0205
150010205001009,001,0205
150010205001010,001,0205
150010205001011,001,0205
150010205001012,001,0205
150010205001013,001,0205
150010205001014,001,0205
150010205001015,001,0205
150010205001016,001,0205
150010205001017,001,0205
150010205001018,001,0205
150010205001019,001,0205
150010205001020,001,0205
150010205001021,001,0205
150010205001022,001,0205
150010205001023,001,0205
150010205001024,001,0205
150010205001025,001,0205
150010205001026,001,0205
150010205001027,001,0205
150010205001028,001,0205
150010205001029,001,0205
150010205001030,001,0206
150010205001031,001,0205
150010205001032,001,0205
150010205001033,001,0205
150010205001034,001,0205
150010205001035,001,0205
150010205001036,001,0205
150010205001037,001,0205
150010205001038,001,0205
150010205001039,001,0205
150010205002000,001,0205
150010205002001,001,0205
150010205002002,001,0205
150010205002003,001,0205
150010205002004,001,0205
150010205002005,001,0205
150010205002006,001,0205
150010205002007,001,0206
150010205002008,001,0207
150010205002009,001,0205
150010205002010,001,0205
150010205002011,001,0205
150010205002012,001,0205
150010205002013,001,0205
150010205002014,001,0205
150010205003000,001,0207
150010205003001,001,0207
150010205003002,001,0205
150010205003003,001,0205
150010205003004,001,0205
150010205003005,001,0205
150010205003006,001,0205
150010205003007,001,0205
150010205003008,001,0205
150010205003009,001,0205
150010205003010,001,0205
150010205003011,001,0205
150010205003012,001,0205
150010205003013,001,0205
150010205003014,001,0205
150010205003015,001,0205
150010205003016,001,0205
150010205003017,001,0207
150010205003018,001,0205
150010205003019,001,0207
150010205003020,001,0207
150010205003021,001,0207
150010205003022,001,0207
150010205004000,001,0207
150010205004001,001,0207
150010205004002,001,0207
150010205004003,001,0207
150010205004004,001,0207
150010205004005,001,0207
150010205004006,001,0207
150010205004007,001,0207
150010205004008,001,0207
150010205004009,001,0207
150010205004010,001,0207
150010205004011,001,0207
150010205004012,001,0207
150010205004013,001,0207
150010205004014,001,0207
150010205004015,001,0207
150010205004016,001,0207
150010205004017,001,0207
150010205004018,001,0207
150010205004019,001,0207
150010205004020,001,0207
150010205004021,001,0207
150010205004022,001,0207
150010205004023,001,0207
150010205004024,001,0207
150010205004025,001,0207
150010205004026,001,0207
150010205004027,001,0207
150010205004028,001,0207
150010205004029,001,0207
150010205004030,001,0207
150010205004031,001,0207
150010205004032,001,0207
150010205004033,001,0207
150010205004034,001,0207
150010205004035,001,0207
150010205004036,001,0207
150010205004037,001,0207
150010205005000,001,0208
150010205005001,001,0208
150010205005002,001,0208
150010205005003,001,0208
150010205005004,001,0208
150010205005005,001,0208
150010205005006,001,0208
150010205005007,001,0208
150010205005008,001,0208
150010205005009,001,0207
150010205005010,001,0207
150010205005011,001,0207
150010205005012,001,0207
150010205005013,001,0207
150010205005014,001,0207
150010205005015,001,0207
150010205005016,001,0208
150010205005017,001,0208
150010205005018,001,0208
150010205005019,001,0208
150010205005020,001,0208
150010206001000,001,0206
150010206001001,001,0206
150010206001002,001,0206
150010206001003,001,0206
150010206001004,001,0206
150010206001005,001,0206
150010206001006,001,0206
150010206001007,001,0206
150010206001008,001,0206
150010206001009,001,0206
150010206001010,001,0206
150010206001011,001,0206
150010206001012,001,0206
150010206001013,001,0206
150010206001014,001,0206
150010206001015,001,0206
150010206001016,001,0206
150010206001017,001,0206
150010206001018,001,0206
150010206001019,001,0206
150010206001020,001,0206
150010206001021,001,0206
150010206001022,001,0206
150010206001023,001,0206
150010206001024,001,0206
150010206001025,001,0206
150010206001026,001,0206
150010206001027,001,0206
150010206001028,001,0206
150010206001029,001,0206
150010206001030,001,0206
150010206001031,001,0205
150010206001032,001,0205
150010206001033,001,0206
150010206001034,001,0205
150010206001035,001,0205
150010206001036,001,0205
150010206001037,001,0205
150010206001038,001,0205
150010206001039,001,0205
150010206001040,001,0205
150010206001041,001,0205
150010206001042,001,0205
150010206001043,001,0205
150010206001044,001,0205
150010206001045,001,0205
150010206001046,001,0205
150010206001047,001,0205
150010206001048,001,0205
150010206001049,001,0205
150010206001050,001,0205
150010206001051,001,0205
150010206001052,001,0205
150010206001053,001,0205
150010206001054,001,0205
150010206001055,001,0205
150010206001056,001,0205
150010206001057,001,0205
150010206001058,001,0205
150010206001059,001,0205
150010206001060,001,0205
150010206001061,001,0205
150010206002000,001,0206
150010206002001,001,0206
150010206002002,001,0206
150010206002003,001,0206
150010206002004,001,0206
150010206002005,001,0206
150010206002006,001,0206
150010206002007,001,0206
150010206002008,001,0206
150010206002009,001,0206
150010206002010,001,0206
150010206002011,001,0206
150010206002012,001,0206
150010206002013,001,0206
150010206002014,001,0206
150010206002015,001,0206
150010206002016,001,0206
150010206002017,001,0206
150010206002018,001,0206
150010206002019,001,0206
150010206002020,001,0206
150010206002021,001,0206
150010206002022,001,0206
150010206002023,001,0206
150010206002024,001,0206
150010206002025,001,0206
150010206002026,001,0206
150010206002027,001,0206
150010206002028,001,0206
150010206002029,001,0206
150010206002030,001,0206
150010206002031,001,0206
150010206002032,001,0205
150010206002033,001,0206
150010206002034,001,0206
150010206002035,001,0206
150010206002036,001,0206
150010206002037,001,0206
150010206002038,001,0206
150010206002039,001,0206
150010206002040,001,0206
150010206002041,001,0206
150010206002042,001,0206
150010206002043,001,0206
150010206002044,001,0206
150010206002045,001,0206
150010206002046,001,0206
150010206002047,001,0206
150010206002048,001,0206
150010206002049,001,0307
150010206002050,001,0307
150010206002051,001,0206
150010206002052,001,0206
150010206002053,001,0206
150010206002054,001,0206
150010206002055,001,0206
150010206002056,001,0206
150010206002057,001,0206
150010206002058,001,0206
150010206002059,001,0206
150010206002060,001,0206
150010206002061,001,0206
150010206002062,001,0206
150010206002063,001,0206
150010206002064,001,0307
150010206002065,001,0307
150010206002066,001,0206
150010206002067,001,0206
150010206002068,001,0206
150010206002069,001,0206
150010206002070,001,0206
150010206002071,001,0206
150010206002072,001,0207
150010206002073,001,0207
150010206002074,001,0207
150010206002075,001,0206
150010206002076,001,0206
150010206002077,001,0307
150010206002078,001,0307
150010206002079,001,0307
150010206002080,001,0206
150010206002081,001,0307
150010206002082,001,0207
150010206002083,001,0207
150010206002084,001,0207
150010206002085,001,0207
150010206002086,001,0207
150010206002087,001,0307
150010206002088,001,0307
150010206002089,001,0307
150010206002090,001,0307
150010206002091,001,0307
150010206002092,001,0307
150010206002093,001,0307
150010206002094,001,0307
150010206002095,001,0307
150010206002096,001,0307
150010206002097,001,0307
150010206002098,001,0307
150010206002099,001,0307
150010206002100,001,0307
150010206002101,001,0307
150010206002102,001,0307
150010206002103,001,0206
150010206002104,001,0206
150010206002105,001,0206
150010206002106,001,0206
150010206002107,001,0206
150010206002108,001,0206
150010206002109,001,0307
150010206002110,001,0307
150010206002111,001,0307
150010206002112,001,0307
150010206002113,001,0307
150010206002114,001,0307
150010206002115,001,0307
150010206002116,001,0307
150010206002117,001,0307
150010206002118,001,0307
150010206002119,001,0307
150010206002120,001,0307
150010206002121,001,0307
150010206002122,001,0307
150010206002123,001,0307
150010206002124,001,0307
150010206002125,001,0307
150010206002126,001,0307
150010206002127,001,0307
150010206002128,001,0307
150010206002129,001,0307
150010206002130,001,0307
150010206002131,001,0307
150010206002132,001,0307
150010206002133,001,0307
150010206002134,001,0307
150010206002135,001,0307
150010206002136,001,0307
150010206002137,001,0307
150010206002138,001,0307
150010206002139,001,0307
150010206002140,001,0307
150010206002141,001,0307
150010206002142,001,0307
150010206002143,001,0307
150010206002144,001,0307
150010206002145,001,0307
150010206002146,001,0307
150010206002147,001,0307
150010206002148,001,0307
150010206002149,001,0307
150010206002150,001,0307
150010206002151,001,0307
150010206002152,001,0307
150010206002153,001,0307
150010206002154,001,0307
150010206002155,001,0307
150010206002156,001,0206
150010206002157,001,0206
150010206002158,001,0207
150010206002159,001,0207
150010206002160,001,0307
150010206002161,001,0307
150010206002162,001,0307
150010206002163,001,0307
150010206002164,001,0307
150010206002165,001,0307
150010206002166,001,0307
150010206002167,001,0307
150010206002168,001,0207
150010206002169,001,0207
150010206002170,001,0206
150010206002171,001,0206
150010206002172,001,0307
150010206002173,001,0307
150010206002174,001,0206
150010206002175,001,0307
150010206002176,001,0307
150010206002177,001,0307
150010206003000,001,0206
150010206003001,001,0206
150010206003002,001,0206
150010206003003,001,0206
150010206003004,001,0206
150010206003005,001,0206
150010206003006,001,0206
150010206003007,001,0206
150010206003008,001,0206
150010206003009,001,0206
150010206003010,001,0206
150010206003011,001,0206
150010206003012,001,0206
150010206003013,001,0206
150010206003014,001,0206
150010206003015,001,0206
150010206003016,001,0206
150010206004000,001,0207
150010206004001,001,0207
150010206004002,001,0207
150010206004003,001,0207
150010206004004,001,0207
150010206004005,001,0207
150010206004006,001,0207
150010206004007,001,0207
150010206004008,001,0207
150010206004009,001,0207
150010206004010,001,0207
150010206004011,001,0207
150010206004012,001,0207
150010206004013,001,0306
150010206004014,001,0207
150010206004015,001,0207
150010206004016,001,0207
150010206004017,001,0207
150010206004018,001,0207
150010206004019,001,0306
150010206004020,001,0306
150010206004021,001,0306
150010206004022,001,0306
150010206004023,001,0306
150010206004024,001,0306
150010206004025,001,0306
150010206004026,001,0306
150010206004027,001,0306
150010206004028,001,0306
150010206004029,001,0306
150010206004030,001,0306
150010206004031,001,0306
150010206004032,001,0306
150010206004033,001,0306
150010206004034,001,0306
150010206004035,001,0306
150010206004036,001,0306
150010206004037,001,0306
150010206004038,001,0306
150010206004039,001,0306
150010206004040,001,0307
150010206004041,001,0207
150010206004042,001,0307
150010206004043,001,0307
150010206004044,001,0306
150010206004045,001,0307
150010206004046,001,0307
150010206004047,001,0307
150010206004048,001,0307
150010206004049,001,0307
150010206004050,001,0307
150010206004051,001,0307
150010206004052,001,0307
150010206004053,001,0307
150010206004054,001,0307
150010206004055,001,0307
150010206004056,001,0307
150010206004057,001,0307
150010206004058,001,0307
150010206004059,001,0307
150010206004060,001,0307
150010206004061,001,0307
150010206004062,001,0307
150010206004063,001,0307
150010206004064,001,0307
150010207011000,001,0306
150010207011001,001,0306
150010207011002,001,0306
150010207011003,001,0306
150010207011004,001,0306
150010207011005,001,0306
150010207011006,001,0306
150010207011007,001,0306
150010207011008,001,0306
150010207011009,001,0306
150010207011010,001,0306
150010207011011,001,0306
150010207011012,001,0306
150010207011013,001,0306
150010207011014,001,0306
150010207011015,001,0306
150010207011016,001,0306
